,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
4759,DCRNN,0.1,1,Experimental,MSE,430.0492858886719,9,AdamW,ef849_00008,Validation
4760,DCRNN,0.1,1,Experimental,RMSE,16.531618118286133,10,AdamW,ef849_00008,Validation
4761,DCRNN,0.1,1,Experimental,MAPE,0.5128207206726074,10,AdamW,ef849_00008,Validation
4762,DCRNN,0.1,1,Experimental,MAE,12.248905181884766,10,AdamW,ef849_00008,Validation
4763,DCRNN,0.1,1,Experimental,MSE,436.60595703125,10,AdamW,ef849_00008,Validation
4764,DCRNN,0.1,1,Experimental,RMSE,16.418556213378906,11,AdamW,ef849_00008,Validation
4765,DCRNN,0.1,1,Experimental,MAPE,0.5087888836860657,11,AdamW,ef849_00008,Validation
4766,DCRNN,0.1,1,Experimental,MAE,12.221746444702148,11,AdamW,ef849_00008,Validation
4767,DCRNN,0.1,1,Experimental,MSE,426.9083862304688,11,AdamW,ef849_00008,Validation
4768,DCRNN,0.1,1,Experimental,RMSE,16.541120529174805,12,AdamW,ef849_00008,Validation
4769,DCRNN,0.1,1,Experimental,MAPE,0.5131397843360901,12,AdamW,ef849_00008,Validation
4770,DCRNN,0.1,1,Experimental,MAE,12.252326965332031,12,AdamW,ef849_00008,Validation
4771,DCRNN,0.1,1,Experimental,MSE,437.3387451171875,12,AdamW,ef849_00008,Validation
4772,DCRNN,0.1,1,Experimental,RMSE,16.36921501159668,13,AdamW,ef849_00008,Validation
4773,DCRNN,0.1,1,Experimental,MAPE,0.5068370699882507,13,AdamW,ef849_00008,Validation
4774,DCRNN,0.1,1,Experimental,MAE,12.220274925231934,13,AdamW,ef849_00008,Validation
4775,DCRNN,0.1,1,Experimental,MSE,421.91497802734375,13,AdamW,ef849_00008,Validation
4776,DCRNN,0.1,1,Experimental,RMSE,16.377050399780273,13,AdamW,ef849_00008,Test
4777,DCRNN,0.1,1,Experimental,MAPE,0.5071566700935364,13,AdamW,ef849_00008,Test
4778,DCRNN,0.1,1,Experimental,MAE,12.219771385192873,13,AdamW,ef849_00008,Test
4779,DCRNN,0.1,1,Experimental,MSE,422.75042724609375,13,AdamW,ef849_00008,Test
4780,DCRNN,0.7,10,Experimental,RMSE,16.67371940612793,0,RMSprop,ef849_00009,Validation
4781,DCRNN,0.7,10,Experimental,MAPE,0.4768863320350647,0,RMSprop,ef849_00009,Validation
4782,DCRNN,0.7,10,Experimental,MAE,14.441695213317873,0,RMSprop,ef849_00009,Validation
4783,DCRNN,0.7,10,Experimental,MSE,326.5997009277344,0,RMSprop,ef849_00009,Validation
4784,DCRNN,0.7,10,Experimental,RMSE,16.691864013671875,1,RMSprop,ef849_00009,Validation
4785,DCRNN,0.7,10,Experimental,MAPE,0.5178951025009155,1,RMSprop,ef849_00009,Validation
4786,DCRNN,0.7,10,Experimental,MAE,12.321527481079102,1,RMSprop,ef849_00009,Validation
4787,DCRNN,0.7,10,Experimental,MSE,447.7674255371094,1,RMSprop,ef849_00009,Validation
4788,DCRNN,0.7,10,Experimental,RMSE,16.67739486694336,2,RMSprop,ef849_00009,Validation
4789,DCRNN,0.7,10,Experimental,MAPE,0.5174617171287537,2,RMSprop,ef849_00009,Validation
4790,DCRNN,0.7,10,Experimental,MAE,12.314138412475586,2,RMSprop,ef849_00009,Validation
4791,DCRNN,0.7,10,Experimental,MSE,446.8462829589844,2,RMSprop,ef849_00009,Validation
4792,DCRNN,0.7,10,Experimental,RMSE,16.682584762573242,3,RMSprop,ef849_00009,Validation
4793,DCRNN,0.7,10,Experimental,MAPE,0.5176188349723816,3,RMSprop,ef849_00009,Validation
4794,DCRNN,0.7,10,Experimental,MAE,12.31684684753418,3,RMSprop,ef849_00009,Validation
4795,DCRNN,0.7,10,Experimental,MSE,447.1793212890625,3,RMSprop,ef849_00009,Validation
4796,DCRNN,0.7,10,Experimental,RMSE,16.65066146850586,4,RMSprop,ef849_00009,Validation
4797,DCRNN,0.7,10,Experimental,MAPE,0.5166456699371338,4,RMSprop,ef849_00009,Validation
4798,DCRNN,0.7,10,Experimental,MAE,12.300423622131348,4,RMSprop,ef849_00009,Validation
4799,DCRNN,0.7,10,Experimental,MSE,445.1078796386719,4,RMSprop,ef849_00009,Validation
4800,DCRNN,0.7,10,Experimental,RMSE,16.583030700683594,5,RMSprop,ef849_00009,Validation
4801,DCRNN,0.7,10,Experimental,MAPE,0.5145179629325867,5,RMSprop,ef849_00009,Validation
4802,DCRNN,0.7,10,Experimental,MAE,12.269115447998049,5,RMSprop,ef849_00009,Validation
4803,DCRNN,0.7,10,Experimental,MSE,440.4485168457031,5,RMSprop,ef849_00009,Validation
4804,DCRNN,0.7,10,Experimental,RMSE,16.546703338623047,6,RMSprop,ef849_00009,Validation
4805,DCRNN,0.7,10,Experimental,MAPE,0.5133262276649475,6,RMSprop,ef849_00009,Validation
4806,DCRNN,0.7,10,Experimental,MAE,12.25447940826416,6,RMSprop,ef849_00009,Validation
4807,DCRNN,0.7,10,Experimental,MSE,437.7649536132813,6,RMSprop,ef849_00009,Validation
4808,DCRNN,0.7,10,Experimental,RMSE,16.475984573364258,7,RMSprop,ef849_00009,Validation
4809,DCRNN,0.7,10,Experimental,MAPE,0.5108953714370728,7,RMSprop,ef849_00009,Validation
4810,DCRNN,0.7,10,Experimental,MAE,12.23196029663086,7,RMSprop,ef849_00009,Validation
4811,DCRNN,0.7,10,Experimental,MSE,432.0777282714844,7,RMSprop,ef849_00009,Validation
4812,DCRNN,0.7,10,Experimental,RMSE,16.344533920288086,8,RMSprop,ef849_00009,Validation
4813,DCRNN,0.7,10,Experimental,MAPE,0.5058009624481201,8,RMSprop,ef849_00009,Validation
4814,DCRNN,0.7,10,Experimental,MAE,12.222915649414062,8,RMSprop,ef849_00009,Validation
4815,DCRNN,0.7,10,Experimental,MSE,419.1772155761719,8,RMSprop,ef849_00009,Validation
4816,DCRNN,0.7,10,Experimental,RMSE,16.315919876098633,9,RMSprop,ef849_00009,Validation
4817,DCRNN,0.7,10,Experimental,MAPE,0.5045369267463684,9,RMSprop,ef849_00009,Validation
4818,DCRNN,0.7,10,Experimental,MAE,12.23005485534668,9,RMSprop,ef849_00009,Validation
4819,DCRNN,0.7,10,Experimental,MSE,415.7518005371094,9,RMSprop,ef849_00009,Validation
4820,DCRNN,0.7,10,Experimental,RMSE,16.292081832885742,10,RMSprop,ef849_00009,Validation
4821,DCRNN,0.7,10,Experimental,MAPE,0.5034129023551941,10,RMSprop,ef849_00009,Validation
4822,DCRNN,0.7,10,Experimental,MAE,12.239923477172852,10,RMSprop,ef849_00009,Validation
4823,DCRNN,0.7,10,Experimental,MSE,412.63189697265625,10,RMSprop,ef849_00009,Validation
4824,DCRNN,0.7,10,Experimental,RMSE,16.293039321899414,11,RMSprop,ef849_00009,Validation
4825,DCRNN,0.7,10,Experimental,MAPE,0.5034602284431458,11,RMSprop,ef849_00009,Validation
4826,DCRNN,0.7,10,Experimental,MAE,12.23932647705078,11,RMSprop,ef849_00009,Validation
4827,DCRNN,0.7,10,Experimental,MSE,412.7646484375,11,RMSprop,ef849_00009,Validation
4828,DCRNN,0.7,10,Experimental,RMSE,16.28481101989746,12,RMSprop,ef849_00009,Validation
4829,DCRNN,0.7,10,Experimental,MAPE,0.503058910369873,12,RMSprop,ef849_00009,Validation
4830,DCRNN,0.7,10,Experimental,MAE,12.24360179901123,12,RMSprop,ef849_00009,Validation
4831,DCRNN,0.7,10,Experimental,MSE,411.6331787109375,12,RMSprop,ef849_00009,Validation
4832,DCRNN,0.7,10,Experimental,RMSE,16.331308364868164,13,RMSprop,ef849_00009,Validation
4833,DCRNN,0.7,10,Experimental,MAPE,0.505226731300354,13,RMSprop,ef849_00009,Validation
4834,DCRNN,0.7,10,Experimental,MAE,12.225757598876951,13,RMSprop,ef849_00009,Validation
4835,DCRNN,0.7,10,Experimental,MSE,417.6335754394531,13,RMSprop,ef849_00009,Validation
4836,DCRNN,0.7,10,Experimental,RMSE,16.344533920288086,13,RMSprop,ef849_00009,Test
4837,DCRNN,0.7,10,Experimental,MAPE,0.5058009624481201,13,RMSprop,ef849_00009,Test
4838,DCRNN,0.7,10,Experimental,MAE,12.222915649414062,13,RMSprop,ef849_00009,Test
4839,DCRNN,0.7,10,Experimental,MSE,419.1772155761719,13,RMSprop,ef849_00009,Test
4840,DCRNN,0.5,10,Experimental,RMSE,16.28839874267578,0,RMSprop,ef849_00010,Validation
4841,DCRNN,0.5,10,Experimental,MAPE,0.5032331943511963,0,RMSprop,ef849_00010,Validation
4842,DCRNN,0.5,10,Experimental,MAE,12.241724014282228,0,RMSprop,ef849_00010,Validation
4843,DCRNN,0.5,10,Experimental,MSE,412.1269226074219,0,RMSprop,ef849_00010,Validation
4844,DCRNN,0.5,10,Experimental,RMSE,16.267147064208984,1,RMSprop,ef849_00010,Validation
4845,DCRNN,0.5,10,Experimental,MAPE,0.5021564960479736,1,RMSprop,ef849_00010,Validation
4846,DCRNN,0.5,10,Experimental,MAE,12.25478172302246,1,RMSprop,ef849_00010,Validation
4847,DCRNN,0.5,10,Experimental,MSE,409.0541076660156,1,RMSprop,ef849_00010,Validation
4848,DCRNN,0.5,10,Experimental,RMSE,16.361961364746094,2,RMSprop,ef849_00010,Validation
4849,DCRNN,0.5,10,Experimental,MAPE,0.5065382719039917,2,RMSprop,ef849_00010,Validation
4850,DCRNN,0.5,10,Experimental,MAE,12.220681190490724,2,RMSprop,ef849_00010,Validation
4851,DCRNN,0.5,10,Experimental,MSE,421.1329040527344,2,RMSprop,ef849_00010,Validation
4852,DCRNN,0.5,10,Experimental,RMSE,16.283388137817383,3,RMSprop,ef849_00010,Validation
4853,DCRNN,0.5,10,Experimental,MAPE,0.5029875636100769,3,RMSprop,ef849_00010,Validation
4854,DCRNN,0.5,10,Experimental,MAE,12.244338035583496,3,RMSprop,ef849_00010,Validation
4855,DCRNN,0.5,10,Experimental,MSE,411.4310607910156,3,RMSprop,ef849_00010,Validation
4856,DCRNN,0.5,10,Experimental,RMSE,16.31495475769043,4,RMSprop,ef849_00010,Validation
4857,DCRNN,0.5,10,Experimental,MAPE,0.5044914484024048,4,RMSprop,ef849_00010,Validation
4858,DCRNN,0.5,10,Experimental,MAE,12.230387687683104,4,RMSprop,ef849_00010,Validation
4859,DCRNN,0.5,10,Experimental,MSE,415.63037109375,4,RMSprop,ef849_00010,Validation
4860,DCRNN,0.5,10,Experimental,RMSE,16.3048038482666,5,RMSprop,ef849_00010,Validation
4861,DCRNN,0.5,10,Experimental,MAPE,0.5040232539176941,5,RMSprop,ef849_00010,Validation
4862,DCRNN,0.5,10,Experimental,MAE,12.234134674072266,5,RMSprop,ef849_00010,Validation
4863,DCRNN,0.5,10,Experimental,MSE,414.334228515625,5,RMSprop,ef849_00010,Validation
4864,DCRNN,0.5,10,Experimental,RMSE,16.294700622558594,6,RMSprop,ef849_00010,Validation
4865,DCRNN,0.5,10,Experimental,MAPE,0.503541111946106,6,RMSprop,ef849_00010,Validation
4866,DCRNN,0.5,10,Experimental,MAE,12.2384672164917,6,RMSprop,ef849_00010,Validation
4867,DCRNN,0.5,10,Experimental,MSE,412.9957275390625,6,RMSprop,ef849_00010,Validation
4868,DCRNN,0.5,10,Experimental,RMSE,16.276290893554688,7,RMSprop,ef849_00010,Validation
4869,DCRNN,0.5,10,Experimental,MAPE,0.5026293992996216,7,RMSprop,ef849_00010,Validation
4870,DCRNN,0.5,10,Experimental,MAE,12.24873161315918,7,RMSprop,ef849_00010,Validation
4871,DCRNN,0.5,10,Experimental,MSE,410.4093627929688,7,RMSprop,ef849_00010,Validation
4872,DCRNN,0.5,10,Experimental,RMSE,16.361961364746094,7,RMSprop,ef849_00010,Test
4873,DCRNN,0.5,10,Experimental,MAPE,0.5065382719039917,7,RMSprop,ef849_00010,Test
4874,DCRNN,0.5,10,Experimental,MAE,12.220681190490724,7,RMSprop,ef849_00010,Test
4875,DCRNN,0.5,10,Experimental,MSE,421.1329040527344,7,RMSprop,ef849_00010,Test
4876,DCRNN,0.3,1,Experimental,RMSE,18.321765899658203,0,RMSprop,ef849_00011,Validation
4877,DCRNN,0.3,1,Experimental,MAPE,0.4978667497634887,0,RMSprop,ef849_00011,Validation
4878,DCRNN,0.3,1,Experimental,MAE,13.803999900817873,0,RMSprop,ef849_00011,Validation
4879,DCRNN,0.3,1,Experimental,MSE,510.6995849609375,0,RMSprop,ef849_00011,Validation
4880,DCRNN,0.3,1,Experimental,RMSE,16.47466278076172,1,RMSprop,ef849_00011,Validation
4881,DCRNN,0.3,1,Experimental,MAPE,0.5108489990234375,1,RMSprop,ef849_00011,Validation
4882,DCRNN,0.3,1,Experimental,MAE,12.231728553771973,1,RMSprop,ef849_00011,Validation
4883,DCRNN,0.3,1,Experimental,MSE,431.9672546386719,1,RMSprop,ef849_00011,Validation
4884,DCRNN,0.3,1,Experimental,RMSE,16.449817657470703,2,RMSprop,ef849_00011,Validation
4885,DCRNN,0.3,1,Experimental,MAPE,0.5099538564682007,2,RMSprop,ef849_00011,Validation
4886,DCRNN,0.3,1,Experimental,MAE,12.22634506225586,2,RMSprop,ef849_00011,Validation
4887,DCRNN,0.3,1,Experimental,MSE,429.7937622070313,2,RMSprop,ef849_00011,Validation
4888,DCRNN,0.3,1,Experimental,RMSE,16.444944381713867,3,RMSprop,ef849_00011,Validation
4889,DCRNN,0.3,1,Experimental,MAPE,0.5097752809524536,3,RMSprop,ef849_00011,Validation
4890,DCRNN,0.3,1,Experimental,MAE,12.225407600402832,3,RMSprop,ef849_00011,Validation
4891,DCRNN,0.3,1,Experimental,MSE,429.3533630371094,3,RMSprop,ef849_00011,Validation
4892,DCRNN,0.3,1,Experimental,RMSE,16.437156677246094,4,RMSprop,ef849_00011,Validation
4893,DCRNN,0.3,1,Experimental,MAPE,0.5094853639602661,4,RMSprop,ef849_00011,Validation
4894,DCRNN,0.3,1,Experimental,MAE,12.224050521850586,4,RMSprop,ef849_00011,Validation
4895,DCRNN,0.3,1,Experimental,MSE,428.6459045410156,4,RMSprop,ef849_00011,Validation
4896,DCRNN,0.3,1,Experimental,RMSE,16.294031143188477,5,RMSprop,ef849_00011,Validation
4897,DCRNN,0.3,1,Experimental,MAPE,0.5035057663917542,5,RMSprop,ef849_00011,Validation
4898,DCRNN,0.3,1,Experimental,MAE,12.238846778869627,5,RMSprop,ef849_00011,Validation
4899,DCRNN,0.3,1,Experimental,MSE,412.897216796875,5,RMSprop,ef849_00011,Validation
4900,DCRNN,0.3,1,Experimental,RMSE,16.295072555541992,6,RMSprop,ef849_00011,Validation
4901,DCRNN,0.3,1,Experimental,MAPE,0.5035568475723267,6,RMSprop,ef849_00011,Validation
4902,DCRNN,0.3,1,Experimental,MAE,12.238273620605469,6,RMSprop,ef849_00011,Validation
4903,DCRNN,0.3,1,Experimental,MSE,413.0417785644531,6,RMSprop,ef849_00011,Validation
4904,DCRNN,0.3,1,Experimental,RMSE,16.3155460357666,7,RMSprop,ef849_00011,Validation
4905,DCRNN,0.3,1,Experimental,MAPE,0.5045187473297119,7,RMSprop,ef849_00011,Validation
4906,DCRNN,0.3,1,Experimental,MAE,12.23020362854004,7,RMSprop,ef849_00011,Validation
4907,DCRNN,0.3,1,Experimental,MSE,415.7023010253906,7,RMSprop,ef849_00011,Validation
4908,DCRNN,0.3,1,Experimental,RMSE,16.314111709594727,8,RMSprop,ef849_00011,Validation
4909,DCRNN,0.3,1,Experimental,MAPE,0.5044527649879456,8,RMSprop,ef849_00011,Validation
4910,DCRNN,0.3,1,Experimental,MAE,12.230656623840332,8,RMSprop,ef849_00011,Validation
4911,DCRNN,0.3,1,Experimental,MSE,415.5255737304688,8,RMSprop,ef849_00011,Validation
4912,DCRNN,0.3,1,Experimental,RMSE,16.346147537231445,9,RMSprop,ef849_00011,Validation
4913,DCRNN,0.3,1,Experimental,MAPE,0.5058709979057312,9,RMSprop,ef849_00011,Validation
4914,DCRNN,0.3,1,Experimental,MAE,12.222735404968262,9,RMSprop,ef849_00011,Validation
4915,DCRNN,0.3,1,Experimental,MSE,419.3652648925781,9,RMSprop,ef849_00011,Validation
4916,DCRNN,0.3,1,Experimental,RMSE,16.29669189453125,10,RMSprop,ef849_00011,Validation
4917,DCRNN,0.3,1,Experimental,MAPE,0.5036352276802063,10,RMSprop,ef849_00011,Validation
4918,DCRNN,0.3,1,Experimental,MAE,12.237587928771973,10,RMSprop,ef849_00011,Validation
4919,DCRNN,0.3,1,Experimental,MSE,413.2577209472656,10,RMSprop,ef849_00011,Validation
4920,DCRNN,0.3,1,Experimental,RMSE,16.28757095336914,11,RMSprop,ef849_00011,Validation
4921,DCRNN,0.3,1,Experimental,MAPE,0.5031945705413818,11,RMSprop,ef849_00011,Validation
4922,DCRNN,0.3,1,Experimental,MAE,12.242116928100586,11,RMSprop,ef849_00011,Validation
4923,DCRNN,0.3,1,Experimental,MSE,412.0146484375,11,RMSprop,ef849_00011,Validation
4924,DCRNN,0.3,1,Experimental,RMSE,16.3637752532959,12,RMSprop,ef849_00011,Validation
4925,DCRNN,0.3,1,Experimental,MAPE,0.5066126585006714,12,RMSprop,ef849_00011,Validation
4926,DCRNN,0.3,1,Experimental,MAE,12.220611572265623,12,RMSprop,ef849_00011,Validation
4927,DCRNN,0.3,1,Experimental,MSE,421.3275451660156,12,RMSprop,ef849_00011,Validation
4928,DCRNN,0.3,1,Experimental,RMSE,16.265033721923828,13,RMSprop,ef849_00011,Validation
4929,DCRNN,0.3,1,Experimental,MAPE,0.5020447373390198,13,RMSprop,ef849_00011,Validation
4930,DCRNN,0.3,1,Experimental,MAE,12.256449699401855,13,RMSprop,ef849_00011,Validation
4931,DCRNN,0.3,1,Experimental,MSE,408.73333740234375,13,RMSprop,ef849_00011,Validation
4932,DCRNN,0.3,1,Experimental,RMSE,16.29645538330078,14,RMSprop,ef849_00011,Validation
4933,DCRNN,0.3,1,Experimental,MAPE,0.5036259293556213,14,RMSprop,ef849_00011,Validation
4934,DCRNN,0.3,1,Experimental,MAE,12.237709999084473,14,RMSprop,ef849_00011,Validation
4935,DCRNN,0.3,1,Experimental,MSE,413.2306518554688,14,RMSprop,ef849_00011,Validation
4936,DCRNN,0.3,1,Experimental,RMSE,16.229215621948242,15,RMSprop,ef849_00011,Validation
4937,DCRNN,0.3,1,Experimental,MAPE,0.5000038743019104,15,RMSprop,ef849_00011,Validation
4938,DCRNN,0.3,1,Experimental,MAE,12.291773796081545,15,RMSprop,ef849_00011,Validation
4939,DCRNN,0.3,1,Experimental,MSE,402.7057189941406,15,RMSprop,ef849_00011,Validation
4940,DCRNN,0.3,1,Experimental,RMSE,16.291095733642578,16,RMSprop,ef849_00011,Validation
4941,DCRNN,0.3,1,Experimental,MAPE,0.5033670663833618,16,RMSprop,ef849_00011,Validation
4942,DCRNN,0.3,1,Experimental,MAE,12.240347862243652,16,RMSprop,ef849_00011,Validation
4943,DCRNN,0.3,1,Experimental,MSE,412.5007629394531,16,RMSprop,ef849_00011,Validation
4944,DCRNN,0.3,1,Experimental,RMSE,16.287599563598633,17,RMSprop,ef849_00011,Validation
4945,DCRNN,0.3,1,Experimental,MAPE,0.5031963586807251,17,RMSprop,ef849_00011,Validation
4946,DCRNN,0.3,1,Experimental,MAE,12.242186546325684,17,RMSprop,ef849_00011,Validation
4947,DCRNN,0.3,1,Experimental,MSE,412.01806640625,17,RMSprop,ef849_00011,Validation
4948,DCRNN,0.3,1,Experimental,RMSE,16.3637752532959,17,RMSprop,ef849_00011,Test
4949,DCRNN,0.3,1,Experimental,MAPE,0.5066126585006714,17,RMSprop,ef849_00011,Test
4950,DCRNN,0.3,1,Experimental,MAE,12.220611572265623,17,RMSprop,ef849_00011,Test
4951,DCRNN,0.3,1,Experimental,MSE,421.3275451660156,17,RMSprop,ef849_00011,Test
4952,DCRNN,0.7,5,Experimental,RMSE,16.286203384399414,0,Adamax,ef849_00012,Validation
4953,DCRNN,0.7,5,Experimental,MAPE,0.4827894866466522,0,Adamax,ef849_00012,Validation
4954,DCRNN,0.7,5,Experimental,MAE,13.390182495117188,0,Adamax,ef849_00012,Validation
4955,DCRNN,0.7,5,Experimental,MSE,343.8197326660156,0,Adamax,ef849_00012,Validation
4956,DCRNN,0.7,5,Experimental,RMSE,18.091068267822266,1,Adamax,ef849_00012,Validation
4957,DCRNN,0.7,5,Experimental,MAPE,0.5583687424659729,1,Adamax,ef849_00012,Validation
4958,DCRNN,0.7,5,Experimental,MAE,13.743467330932615,1,Adamax,ef849_00012,Validation
4959,DCRNN,0.7,5,Experimental,MSE,509.46435546875,1,Adamax,ef849_00012,Validation
4960,DCRNN,0.7,5,Experimental,RMSE,18.152082443237305,2,Adamax,ef849_00012,Validation
4961,DCRNN,0.7,5,Experimental,MAPE,0.5601055026054382,2,Adamax,ef849_00012,Validation
4962,DCRNN,0.7,5,Experimental,MAE,13.817095756530762,2,Adamax,ef849_00012,Validation
4963,DCRNN,0.7,5,Experimental,MSE,511.74505615234375,2,Adamax,ef849_00012,Validation
4964,DCRNN,0.7,5,Experimental,RMSE,18.10315322875977,3,Adamax,ef849_00012,Validation
4965,DCRNN,0.7,5,Experimental,MAPE,0.5587112903594971,3,Adamax,ef849_00012,Validation
4966,DCRNN,0.7,5,Experimental,MAE,13.758082389831545,3,Adamax,ef849_00012,Validation
4967,DCRNN,0.7,5,Experimental,MSE,509.9166564941406,3,Adamax,ef849_00012,Validation
4968,DCRNN,0.7,5,Experimental,RMSE,18.10282516479492,4,Adamax,ef849_00012,Validation
4969,DCRNN,0.7,5,Experimental,MAPE,0.5587027072906494,4,Adamax,ef849_00012,Validation
4970,DCRNN,0.7,5,Experimental,MAE,13.757597923278809,4,Adamax,ef849_00012,Validation
4971,DCRNN,0.7,5,Experimental,MSE,509.9051818847656,4,Adamax,ef849_00012,Validation
4972,DCRNN,0.7,5,Experimental,RMSE,18.06222343444824,5,Adamax,ef849_00012,Validation
4973,DCRNN,0.7,5,Experimental,MAPE,0.5575459599494934,5,Adamax,ef849_00012,Validation
4974,DCRNN,0.7,5,Experimental,MAE,13.70851707458496,5,Adamax,ef849_00012,Validation
4975,DCRNN,0.7,5,Experimental,MSE,508.383056640625,5,Adamax,ef849_00012,Validation
4976,DCRNN,0.7,5,Experimental,RMSE,16.286203384399414,5,Adamax,ef849_00012,Test
4977,DCRNN,0.7,5,Experimental,MAPE,0.4827894866466522,5,Adamax,ef849_00012,Test
4978,DCRNN,0.7,5,Experimental,MAE,13.390182495117188,5,Adamax,ef849_00012,Test
4979,DCRNN,0.7,5,Experimental,MSE,343.8197326660156,5,Adamax,ef849_00012,Test
4980,DCRNN,0.5,3,Experimental,RMSE,16.133529663085938,0,Adam,ef849_00013,Validation
4981,DCRNN,0.5,3,Experimental,MAPE,0.4851563274860382,0,Adam,ef849_00013,Validation
4982,DCRNN,0.5,3,Experimental,MAE,12.796795845031738,0,Adam,ef849_00013,Validation
4983,DCRNN,0.5,3,Experimental,MSE,359.1768798828125,0,Adam,ef849_00013,Validation
4984,DCRNN,0.5,3,Experimental,RMSE,17.913747787475586,1,Adam,ef849_00013,Validation
4985,DCRNN,0.5,3,Experimental,MAPE,0.5532820224761963,1,Adam,ef849_00013,Validation
4986,DCRNN,0.5,3,Experimental,MAE,13.529332160949709,1,Adam,ef849_00013,Validation
4987,DCRNN,0.5,3,Experimental,MSE,502.7833557128906,1,Adam,ef849_00013,Validation
4988,DCRNN,0.5,3,Experimental,RMSE,17.833343505859375,2,Adam,ef849_00013,Validation
4989,DCRNN,0.5,3,Experimental,MAPE,0.5509512424468994,2,Adam,ef849_00013,Validation
4990,DCRNN,0.5,3,Experimental,MAE,13.432260513305664,2,Adam,ef849_00013,Validation
4991,DCRNN,0.5,3,Experimental,MSE,499.7172546386719,2,Adam,ef849_00013,Validation
4992,DCRNN,0.5,3,Experimental,RMSE,17.842844009399414,3,Adam,ef849_00013,Validation
4993,DCRNN,0.5,3,Experimental,MAPE,0.5512267351150513,3,Adam,ef849_00013,Validation
4994,DCRNN,0.5,3,Experimental,MAE,13.443658828735352,3,Adam,ef849_00013,Validation
4995,DCRNN,0.5,3,Experimental,MSE,500.0804138183594,3,Adam,ef849_00013,Validation
4996,DCRNN,0.5,3,Experimental,RMSE,17.706893920898438,4,Adam,ef849_00013,Validation
4997,DCRNN,0.5,3,Experimental,MAPE,0.5472953915596008,4,Adam,ef849_00013,Validation
4998,DCRNN,0.5,3,Experimental,MAE,13.282522201538086,4,Adam,ef849_00013,Validation
4999,DCRNN,0.5,3,Experimental,MSE,494.8379821777344,4,Adam,ef849_00013,Validation
5000,DCRNN,0.5,3,Experimental,RMSE,16.996402740478516,5,Adam,ef849_00013,Validation
5001,DCRNN,0.5,3,Experimental,MAPE,0.5266907215118408,5,Adam,ef849_00013,Validation
5002,DCRNN,0.5,3,Experimental,MAE,12.531027793884276,5,Adam,ef849_00013,Validation
5003,DCRNN,0.5,3,Experimental,MSE,464.5308532714844,5,Adam,ef849_00013,Validation
5004,DCRNN,0.5,3,Experimental,RMSE,16.40351676940918,6,Adam,ef849_00013,Validation
5005,DCRNN,0.5,3,Experimental,MAPE,0.5082088708877563,6,Adam,ef849_00013,Validation
5006,DCRNN,0.5,3,Experimental,MAE,12.22047233581543,6,Adam,ef849_00013,Validation
5007,DCRNN,0.5,3,Experimental,MSE,425.44329833984375,6,Adam,ef849_00013,Validation
5008,DCRNN,0.5,3,Experimental,RMSE,17.594345092773438,7,Adam,ef849_00013,Validation
5009,DCRNN,0.5,3,Experimental,MAPE,0.544029951095581,7,Adam,ef849_00013,Validation
5010,DCRNN,0.5,3,Experimental,MAE,13.15135383605957,7,Adam,ef849_00013,Validation
5011,DCRNN,0.5,3,Experimental,MSE,490.4205322265625,7,Adam,ef849_00013,Validation
5012,DCRNN,0.5,3,Experimental,RMSE,16.321725845336914,8,Adam,ef849_00013,Validation
5013,DCRNN,0.5,3,Experimental,MAPE,0.5047990679740906,8,Adam,ef849_00013,Validation
