,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
9192,STCONV,0.5,1,Medium,RMSE,24.765043258666992,4,Adam,af4df_00006,Validation
9193,STCONV,0.5,1,Medium,MAPE,0.4081911444664001,4,Adam,af4df_00006,Validation
9194,STCONV,0.5,1,Medium,MAE,23.718971252441406,4,Adam,af4df_00006,Validation
9195,STCONV,0.5,1,Medium,MSE,613.7542114257812,4,Adam,af4df_00006,Validation
9196,STCONV,0.5,1,Medium,RMSE,18.618030548095703,5,Adam,af4df_00006,Validation
9197,STCONV,0.5,1,Medium,MAPE,0.3291190564632416,5,Adam,af4df_00006,Validation
9198,STCONV,0.5,1,Medium,MAE,17.708633422851562,5,Adam,af4df_00006,Validation
9199,STCONV,0.5,1,Medium,MSE,346.87713623046875,5,Adam,af4df_00006,Validation
9200,STCONV,0.5,1,Medium,RMSE,13.811211585998535,6,Adam,af4df_00006,Validation
9201,STCONV,0.5,1,Medium,MAPE,0.2615581154823303,6,Adam,af4df_00006,Validation
9202,STCONV,0.5,1,Medium,MAE,12.276220321655272,6,Adam,af4df_00006,Validation
9203,STCONV,0.5,1,Medium,MSE,190.80149841308597,6,Adam,af4df_00006,Validation
9204,STCONV,0.5,1,Medium,RMSE,11.78726577758789,7,Adam,af4df_00006,Validation
9205,STCONV,0.5,1,Medium,MAPE,0.2164631485939026,7,Adam,af4df_00006,Validation
9206,STCONV,0.5,1,Medium,MAE,8.23165512084961,7,Adam,af4df_00006,Validation
9207,STCONV,0.5,1,Medium,MSE,139.2312469482422,7,Adam,af4df_00006,Validation
9208,STCONV,0.5,1,Medium,RMSE,12.082721710205078,8,Adam,af4df_00006,Validation
9209,STCONV,0.5,1,Medium,MAPE,0.2088547646999359,8,Adam,af4df_00006,Validation
9210,STCONV,0.5,1,Medium,MAE,7.010345935821533,8,Adam,af4df_00006,Validation
9211,STCONV,0.5,1,Medium,MSE,146.92283630371094,8,Adam,af4df_00006,Validation
9212,STCONV,0.5,1,Medium,RMSE,12.28847599029541,9,Adam,af4df_00006,Validation
9213,STCONV,0.5,1,Medium,MAPE,0.2105312198400497,9,Adam,af4df_00006,Validation
9214,STCONV,0.5,1,Medium,MAE,6.949284076690674,9,Adam,af4df_00006,Validation
9215,STCONV,0.5,1,Medium,MSE,152.13726806640625,9,Adam,af4df_00006,Validation
9216,STCONV,0.5,1,Medium,RMSE,12.310105323791504,10,Adam,af4df_00006,Validation
9217,STCONV,0.5,1,Medium,MAPE,0.2107418477535247,10,Adam,af4df_00006,Validation
9218,STCONV,0.5,1,Medium,MAE,6.9470062255859375,10,Adam,af4df_00006,Validation
9219,STCONV,0.5,1,Medium,MSE,152.68890380859375,10,Adam,af4df_00006,Validation
9220,STCONV,0.5,1,Medium,RMSE,12.29981803894043,11,Adam,af4df_00006,Validation
9221,STCONV,0.5,1,Medium,MAPE,0.2106414884328842,11,Adam,af4df_00006,Validation
9222,STCONV,0.5,1,Medium,MAE,6.948056697845459,11,Adam,af4df_00006,Validation
9223,STCONV,0.5,1,Medium,MSE,152.42657470703125,11,Adam,af4df_00006,Validation
9224,STCONV,0.5,1,Medium,RMSE,12.290141105651855,12,Adam,af4df_00006,Validation
9225,STCONV,0.5,1,Medium,MAPE,0.2105465084314346,12,Adam,af4df_00006,Validation
9226,STCONV,0.5,1,Medium,MAE,6.9490509033203125,12,Adam,af4df_00006,Validation
9227,STCONV,0.5,1,Medium,MSE,152.17990112304688,12,Adam,af4df_00006,Validation
9228,STCONV,0.5,1,Medium,RMSE,12.290122985839844,13,Adam,af4df_00006,Validation
9229,STCONV,0.5,1,Medium,MAPE,0.2105463594198227,13,Adam,af4df_00006,Validation
9230,STCONV,0.5,1,Medium,MAE,6.94905424118042,13,Adam,af4df_00006,Validation
9231,STCONV,0.5,1,Medium,MSE,152.17935180664062,13,Adam,af4df_00006,Validation
9232,STCONV,0.5,1,Medium,RMSE,12.290074348449709,14,Adam,af4df_00006,Validation
9233,STCONV,0.5,1,Medium,MAPE,0.2105459868907928,14,Adam,af4df_00006,Validation
9234,STCONV,0.5,1,Medium,MAE,6.949059009552002,14,Adam,af4df_00006,Validation
9235,STCONV,0.5,1,Medium,MSE,152.17822265625,14,Adam,af4df_00006,Validation
9236,STCONV,0.5,1,Medium,RMSE,12.28986358642578,15,Adam,af4df_00006,Validation
9237,STCONV,0.5,1,Medium,MAPE,0.2105441093444824,15,Adam,af4df_00006,Validation
9238,STCONV,0.5,1,Medium,MAE,6.949088096618652,15,Adam,af4df_00006,Validation
9239,STCONV,0.5,1,Medium,MSE,152.17283630371094,15,Adam,af4df_00006,Validation
9240,STCONV,0.5,1,Medium,RMSE,12.310105323791504,15,Adam,af4df_00006,Test
9241,STCONV,0.5,1,Medium,MAPE,0.2107418477535247,15,Adam,af4df_00006,Test
9242,STCONV,0.5,1,Medium,MAE,6.9470062255859375,15,Adam,af4df_00006,Test
9243,STCONV,0.5,1,Medium,MSE,152.68890380859375,15,Adam,af4df_00006,Test
9244,STCONV,0.5,1,Medium,RMSE,55.05376434326172,0,Adamax,af4df_00007,Validation
9245,STCONV,0.5,1,Medium,MAPE,0.8880099654197693,0,Adamax,af4df_00007,Validation
9246,STCONV,0.5,1,Medium,MAE,53.786720275878906,0,Adamax,af4df_00007,Validation
9247,STCONV,0.5,1,Medium,MSE,3031.754638671875,0,Adamax,af4df_00007,Validation
9248,STCONV,0.5,1,Medium,RMSE,12.279297828674316,1,Adamax,af4df_00007,Validation
9249,STCONV,0.5,1,Medium,MAPE,0.2105111181735992,1,Adamax,af4df_00007,Validation
9250,STCONV,0.5,1,Medium,MAE,6.970978260040283,1,Adamax,af4df_00007,Validation
9251,STCONV,0.5,1,Medium,MSE,151.8607940673828,1,Adamax,af4df_00007,Validation
9252,STCONV,0.5,1,Medium,RMSE,12.222566604614258,2,Adamax,af4df_00007,Validation
9253,STCONV,0.5,1,Medium,MAPE,0.2096352577209472,2,Adamax,af4df_00007,Validation
9254,STCONV,0.5,1,Medium,MAE,6.944700241088867,2,Adamax,af4df_00007,Validation
9255,STCONV,0.5,1,Medium,MSE,150.44744873046875,2,Adamax,af4df_00007,Validation
9256,STCONV,0.5,1,Medium,RMSE,12.309518814086914,3,Adamax,af4df_00007,Validation
9257,STCONV,0.5,1,Medium,MAPE,0.2106111049652099,3,Adamax,af4df_00007,Validation
9258,STCONV,0.5,1,Medium,MAE,6.948505401611328,3,Adamax,af4df_00007,Validation
9259,STCONV,0.5,1,Medium,MSE,152.66038513183594,3,Adamax,af4df_00007,Validation
9260,STCONV,0.5,1,Medium,RMSE,12.277873039245604,4,Adamax,af4df_00007,Validation
9261,STCONV,0.5,1,Medium,MAPE,0.2103791981935501,4,Adamax,af4df_00007,Validation
9262,STCONV,0.5,1,Medium,MAE,6.95763111114502,4,Adamax,af4df_00007,Validation
9263,STCONV,0.5,1,Medium,MSE,151.8596649169922,4,Adamax,af4df_00007,Validation
9264,STCONV,0.5,1,Medium,RMSE,12.257100105285645,5,Adamax,af4df_00007,Validation
9265,STCONV,0.5,1,Medium,MAPE,0.2101184129714965,5,Adamax,af4df_00007,Validation
9266,STCONV,0.5,1,Medium,MAE,6.956968307495117,5,Adamax,af4df_00007,Validation
9267,STCONV,0.5,1,Medium,MSE,151.3135986328125,5,Adamax,af4df_00007,Validation
9268,STCONV,0.5,1,Medium,RMSE,12.19016456604004,6,Adamax,af4df_00007,Validation
9269,STCONV,0.5,1,Medium,MAPE,0.2092582881450653,6,Adamax,af4df_00007,Validation
9270,STCONV,0.5,1,Medium,MAE,6.9439311027526855,6,Adamax,af4df_00007,Validation
9271,STCONV,0.5,1,Medium,MSE,149.6478271484375,6,Adamax,af4df_00007,Validation
9272,STCONV,0.5,1,Medium,RMSE,12.16935920715332,7,Adamax,af4df_00007,Validation
9273,STCONV,0.5,1,Medium,MAPE,0.2088237702846527,7,Adamax,af4df_00007,Validation
9274,STCONV,0.5,1,Medium,MAE,6.928400039672852,7,Adamax,af4df_00007,Validation
9275,STCONV,0.5,1,Medium,MSE,149.13084411621094,7,Adamax,af4df_00007,Validation
9276,STCONV,0.5,1,Medium,RMSE,12.188700675964355,8,Adamax,af4df_00007,Validation
9277,STCONV,0.5,1,Medium,MAPE,0.208699345588684,8,Adamax,af4df_00007,Validation
9278,STCONV,0.5,1,Medium,MAE,6.907423973083496,8,Adamax,af4df_00007,Validation
9279,STCONV,0.5,1,Medium,MSE,149.6454315185547,8,Adamax,af4df_00007,Validation
9280,STCONV,0.5,1,Medium,RMSE,12.066902160644531,9,Adamax,af4df_00007,Validation
9281,STCONV,0.5,1,Medium,MAPE,0.2065815776586532,9,Adamax,af4df_00007,Validation
9282,STCONV,0.5,1,Medium,MAE,6.879188060760498,9,Adamax,af4df_00007,Validation
9283,STCONV,0.5,1,Medium,MSE,146.6662139892578,9,Adamax,af4df_00007,Validation
9284,STCONV,0.5,1,Medium,RMSE,11.704017639160156,10,Adamax,af4df_00007,Validation
9285,STCONV,0.5,1,Medium,MAPE,0.2001551389694214,10,Adamax,af4df_00007,Validation
9286,STCONV,0.5,1,Medium,MAE,6.745170593261719,10,Adamax,af4df_00007,Validation
9287,STCONV,0.5,1,Medium,MSE,137.96530151367188,10,Adamax,af4df_00007,Validation
9288,STCONV,0.5,1,Medium,RMSE,11.048402786254885,11,Adamax,af4df_00007,Validation
9289,STCONV,0.5,1,Medium,MAPE,0.1887261867523193,11,Adamax,af4df_00007,Validation
9290,STCONV,0.5,1,Medium,MAE,6.582047462463379,11,Adamax,af4df_00007,Validation
9291,STCONV,0.5,1,Medium,MSE,122.85877990722656,11,Adamax,af4df_00007,Validation
9292,STCONV,0.5,1,Medium,RMSE,11.047784805297852,12,Adamax,af4df_00007,Validation
9293,STCONV,0.5,1,Medium,MAPE,0.1852913796901703,12,Adamax,af4df_00007,Validation
9294,STCONV,0.5,1,Medium,MAE,6.472180366516113,12,Adamax,af4df_00007,Validation
9295,STCONV,0.5,1,Medium,MSE,122.98414611816406,12,Adamax,af4df_00007,Validation
9296,STCONV,0.5,1,Medium,RMSE,11.073447227478027,13,Adamax,af4df_00007,Validation
9297,STCONV,0.5,1,Medium,MAPE,0.185104101896286,13,Adamax,af4df_00007,Validation
9298,STCONV,0.5,1,Medium,MAE,6.4789137840271,13,Adamax,af4df_00007,Validation
9299,STCONV,0.5,1,Medium,MSE,123.552001953125,13,Adamax,af4df_00007,Validation
9300,STCONV,0.5,1,Medium,RMSE,10.928071022033691,14,Adamax,af4df_00007,Validation
9301,STCONV,0.5,1,Medium,MAPE,0.1815121620893478,14,Adamax,af4df_00007,Validation
9302,STCONV,0.5,1,Medium,MAE,6.43443489074707,14,Adamax,af4df_00007,Validation
9303,STCONV,0.5,1,Medium,MSE,120.3163070678711,14,Adamax,af4df_00007,Validation
9304,STCONV,0.5,1,Medium,RMSE,10.774351119995115,15,Adamax,af4df_00007,Validation
9305,STCONV,0.5,1,Medium,MAPE,0.1797930002212524,15,Adamax,af4df_00007,Validation
9306,STCONV,0.5,1,Medium,MAE,6.459061622619629,15,Adamax,af4df_00007,Validation
9307,STCONV,0.5,1,Medium,MSE,116.8524932861328,15,Adamax,af4df_00007,Validation
9308,STCONV,0.5,1,Medium,RMSE,10.28408432006836,16,Adamax,af4df_00007,Validation
9309,STCONV,0.5,1,Medium,MAPE,0.1675624996423721,16,Adamax,af4df_00007,Validation
9310,STCONV,0.5,1,Medium,MAE,6.36634635925293,16,Adamax,af4df_00007,Validation
9311,STCONV,0.5,1,Medium,MSE,106.28875732421876,16,Adamax,af4df_00007,Validation
9312,STCONV,0.5,1,Medium,RMSE,10.730413436889648,17,Adamax,af4df_00007,Validation
9313,STCONV,0.5,1,Medium,MAPE,0.1713995337486267,17,Adamax,af4df_00007,Validation
9314,STCONV,0.5,1,Medium,MAE,6.269735336303711,17,Adamax,af4df_00007,Validation
9315,STCONV,0.5,1,Medium,MSE,115.91624450683594,17,Adamax,af4df_00007,Validation
9316,STCONV,0.5,1,Medium,RMSE,10.841421127319336,18,Adamax,af4df_00007,Validation
9317,STCONV,0.5,1,Medium,MAPE,0.1702319830656051,18,Adamax,af4df_00007,Validation
9318,STCONV,0.5,1,Medium,MAE,6.266639709472656,18,Adamax,af4df_00007,Validation
9319,STCONV,0.5,1,Medium,MSE,118.3961181640625,18,Adamax,af4df_00007,Validation
9320,STCONV,0.5,1,Medium,RMSE,10.65891933441162,19,Adamax,af4df_00007,Validation
9321,STCONV,0.5,1,Medium,MAPE,0.1662648767232895,19,Adamax,af4df_00007,Validation
9322,STCONV,0.5,1,Medium,MAE,6.179633140563965,19,Adamax,af4df_00007,Validation
9323,STCONV,0.5,1,Medium,MSE,114.37340545654295,19,Adamax,af4df_00007,Validation
9324,STCONV,0.5,1,Medium,RMSE,10.3121919631958,20,Adamax,af4df_00007,Validation
9325,STCONV,0.5,1,Medium,MAPE,0.1601834297180175,20,Adamax,af4df_00007,Validation
9326,STCONV,0.5,1,Medium,MAE,6.11325740814209,20,Adamax,af4df_00007,Validation
9327,STCONV,0.5,1,Medium,MSE,106.91460418701172,20,Adamax,af4df_00007,Validation
9328,STCONV,0.5,1,Medium,RMSE,10.656161308288574,21,Adamax,af4df_00007,Validation
9329,STCONV,0.5,1,Medium,MAPE,0.1649916917085647,21,Adamax,af4df_00007,Validation
9330,STCONV,0.5,1,Medium,MAE,6.1738386154174805,21,Adamax,af4df_00007,Validation
9331,STCONV,0.5,1,Medium,MSE,114.2911148071289,21,Adamax,af4df_00007,Validation
9332,STCONV,0.5,1,Medium,RMSE,10.4557523727417,22,Adamax,af4df_00007,Validation
9333,STCONV,0.5,1,Medium,MAPE,0.1610836386680603,22,Adamax,af4df_00007,Validation
9334,STCONV,0.5,1,Medium,MAE,6.116427898406982,22,Adamax,af4df_00007,Validation
9335,STCONV,0.5,1,Medium,MSE,109.96434020996094,22,Adamax,af4df_00007,Validation
9336,STCONV,0.5,1,Medium,RMSE,10.391117095947266,23,Adamax,af4df_00007,Validation
9337,STCONV,0.5,1,Medium,MAPE,0.1600212156772613,23,Adamax,af4df_00007,Validation
9338,STCONV,0.5,1,Medium,MAE,6.099528789520264,23,Adamax,af4df_00007,Validation
9339,STCONV,0.5,1,Medium,MSE,108.57791137695312,23,Adamax,af4df_00007,Validation
9340,STCONV,0.5,1,Medium,RMSE,10.321884155273438,24,Adamax,af4df_00007,Validation
9341,STCONV,0.5,1,Medium,MAPE,0.1590595096349716,24,Adamax,af4df_00007,Validation
9342,STCONV,0.5,1,Medium,MAE,6.090311527252197,24,Adamax,af4df_00007,Validation
9343,STCONV,0.5,1,Medium,MSE,107.09857177734376,24,Adamax,af4df_00007,Validation
9344,STCONV,0.5,1,Medium,RMSE,10.34943389892578,25,Adamax,af4df_00007,Validation
9345,STCONV,0.5,1,Medium,MAPE,0.1581101566553115,25,Adamax,af4df_00007,Validation
9346,STCONV,0.5,1,Medium,MAE,6.0925774574279785,25,Adamax,af4df_00007,Validation
9347,STCONV,0.5,1,Medium,MSE,107.68685150146484,25,Adamax,af4df_00007,Validation
9348,STCONV,0.5,1,Medium,RMSE,10.517206192016602,26,Adamax,af4df_00007,Validation
9349,STCONV,0.5,1,Medium,MAPE,0.1620872020721435,26,Adamax,af4df_00007,Validation
9350,STCONV,0.5,1,Medium,MAE,6.115055561065674,26,Adamax,af4df_00007,Validation
9351,STCONV,0.5,1,Medium,MSE,111.27181243896484,26,Adamax,af4df_00007,Validation
9352,STCONV,0.5,1,Medium,RMSE,10.28312873840332,27,Adamax,af4df_00007,Validation
9353,STCONV,0.5,1,Medium,MAPE,0.1580965369939804,27,Adamax,af4df_00007,Validation
9354,STCONV,0.5,1,Medium,MAE,6.071813583374023,27,Adamax,af4df_00007,Validation
9355,STCONV,0.5,1,Medium,MSE,106.28411865234376,27,Adamax,af4df_00007,Validation
9356,STCONV,0.5,1,Medium,RMSE,10.26817512512207,28,Adamax,af4df_00007,Validation
9357,STCONV,0.5,1,Medium,MAPE,0.1592065095901489,28,Adamax,af4df_00007,Validation
9358,STCONV,0.5,1,Medium,MAE,6.116160869598389,28,Adamax,af4df_00007,Validation
9359,STCONV,0.5,1,Medium,MSE,105.93671417236328,28,Adamax,af4df_00007,Validation
9360,STCONV,0.5,1,Medium,RMSE,10.322952270507812,29,Adamax,af4df_00007,Validation
9361,STCONV,0.5,1,Medium,MAPE,0.1580864638090133,29,Adamax,af4df_00007,Validation
9362,STCONV,0.5,1,Medium,MAE,6.067931652069092,29,Adamax,af4df_00007,Validation
9363,STCONV,0.5,1,Medium,MSE,107.12964630126952,29,Adamax,af4df_00007,Validation
9364,STCONV,0.5,1,Medium,RMSE,10.322952270507812,29,Adamax,af4df_00007,Test
9365,STCONV,0.5,1,Medium,MAPE,0.1580864638090133,29,Adamax,af4df_00007,Test
9366,STCONV,0.5,1,Medium,MAE,6.067931652069092,29,Adamax,af4df_00007,Test
9367,STCONV,0.5,1,Medium,MSE,107.12964630126952,29,Adamax,af4df_00007,Test
9368,STCONV,0.1,5,Medium,RMSE,13.973353385925291,0,RMSprop,af4df_00008,Validation
9369,STCONV,0.1,5,Medium,MAPE,0.2465598583221435,0,RMSprop,af4df_00008,Validation
9370,STCONV,0.1,5,Medium,MAE,8.722302436828613,0,RMSprop,af4df_00008,Validation
9371,STCONV,0.1,5,Medium,MSE,196.68670654296875,0,RMSprop,af4df_00008,Validation
9372,STCONV,0.1,5,Medium,RMSE,13.351319313049316,1,RMSprop,af4df_00008,Validation
9373,STCONV,0.1,5,Medium,MAPE,0.2319055050611496,1,RMSprop,af4df_00008,Validation
9374,STCONV,0.1,5,Medium,MAE,7.832372665405273,1,RMSprop,af4df_00008,Validation
9375,STCONV,0.1,5,Medium,MSE,179.89755249023438,1,RMSprop,af4df_00008,Validation
9376,STCONV,0.1,5,Medium,RMSE,12.867823600769045,2,RMSprop,af4df_00008,Validation
9377,STCONV,0.1,5,Medium,MAPE,0.2207627594470977,2,RMSprop,af4df_00008,Validation
9378,STCONV,0.1,5,Medium,MAE,7.298041343688965,2,RMSprop,af4df_00008,Validation
9379,STCONV,0.1,5,Medium,MSE,167.05126953125,2,RMSprop,af4df_00008,Validation
9380,STCONV,0.1,5,Medium,RMSE,12.747108459472656,3,RMSprop,af4df_00008,Validation
9381,STCONV,0.1,5,Medium,MAPE,0.2184702306985855,3,RMSprop,af4df_00008,Validation
9382,STCONV,0.1,5,Medium,MAE,7.215555667877197,3,RMSprop,af4df_00008,Validation
9383,STCONV,0.1,5,Medium,MSE,163.88668823242188,3,RMSprop,af4df_00008,Validation
9384,STCONV,0.1,5,Medium,RMSE,12.494542121887209,4,RMSprop,af4df_00008,Validation
9385,STCONV,0.1,5,Medium,MAPE,0.2146375030279159,4,RMSprop,af4df_00008,Validation
9386,STCONV,0.1,5,Medium,MAE,7.131363868713379,4,RMSprop,af4df_00008,Validation
9387,STCONV,0.1,5,Medium,MSE,157.2991943359375,4,RMSprop,af4df_00008,Validation
9388,STCONV,0.1,5,Medium,RMSE,12.047652244567873,5,RMSprop,af4df_00008,Validation
9389,STCONV,0.1,5,Medium,MAPE,0.2100984007120132,5,RMSprop,af4df_00008,Validation
9390,STCONV,0.1,5,Medium,MAE,7.199142456054688,5,RMSprop,af4df_00008,Validation
9391,STCONV,0.1,5,Medium,MSE,145.9271697998047,5,RMSprop,af4df_00008,Validation
9392,STCONV,0.1,5,Medium,RMSE,12.346039772033691,6,RMSprop,af4df_00008,Validation
9393,STCONV,0.1,5,Medium,MAPE,0.212848350405693,6,RMSprop,af4df_00008,Validation
9394,STCONV,0.1,5,Medium,MAE,7.128499984741211,6,RMSprop,af4df_00008,Validation
9395,STCONV,0.1,5,Medium,MSE,153.4736328125,6,RMSprop,af4df_00008,Validation
9396,STCONV,0.1,5,Medium,RMSE,12.433295249938965,7,RMSprop,af4df_00008,Validation
9397,STCONV,0.1,5,Medium,MAPE,0.2138159424066543,7,RMSprop,af4df_00008,Validation
9398,STCONV,0.1,5,Medium,MAE,7.121108531951904,7,RMSprop,af4df_00008,Validation
9399,STCONV,0.1,5,Medium,MSE,155.72254943847656,7,RMSprop,af4df_00008,Validation
9400,STCONV,0.1,5,Medium,RMSE,12.561600685119627,8,RMSprop,af4df_00008,Validation
9401,STCONV,0.1,5,Medium,MAPE,0.2157092243432998,8,RMSprop,af4df_00008,Validation
9402,STCONV,0.1,5,Medium,MAE,7.159519195556641,8,RMSprop,af4df_00008,Validation
9403,STCONV,0.1,5,Medium,MSE,159.030029296875,8,RMSprop,af4df_00008,Validation
9404,STCONV,0.1,5,Medium,RMSE,12.557819366455078,9,RMSprop,af4df_00008,Validation
9405,STCONV,0.1,5,Medium,MAPE,0.2160298824310302,9,RMSprop,af4df_00008,Validation
9406,STCONV,0.1,5,Medium,MAE,7.196444034576416,9,RMSprop,af4df_00008,Validation
9407,STCONV,0.1,5,Medium,MSE,158.9006805419922,9,RMSprop,af4df_00008,Validation
9408,STCONV,0.1,5,Medium,RMSE,12.514251708984377,10,RMSprop,af4df_00008,Validation
9409,STCONV,0.1,5,Medium,MAPE,0.2152469903230667,10,RMSprop,af4df_00008,Validation
9410,STCONV,0.1,5,Medium,MAE,7.166600227355957,10,RMSprop,af4df_00008,Validation
9411,STCONV,0.1,5,Medium,MSE,157.7986297607422,10,RMSprop,af4df_00008,Validation
9412,STCONV,0.1,5,Medium,RMSE,12.558076858520508,11,RMSprop,af4df_00008,Validation
9413,STCONV,0.1,5,Medium,MAPE,0.2159443497657776,11,RMSprop,af4df_00008,Validation
9414,STCONV,0.1,5,Medium,MAE,7.187814235687256,11,RMSprop,af4df_00008,Validation
9415,STCONV,0.1,5,Medium,MSE,158.9313201904297,11,RMSprop,af4df_00008,Validation
9416,STCONV,0.1,5,Medium,RMSE,12.522425651550291,12,RMSprop,af4df_00008,Validation
9417,STCONV,0.1,5,Medium,MAPE,0.2154810726642608,12,RMSprop,af4df_00008,Validation
9418,STCONV,0.1,5,Medium,MAE,7.18034029006958,12,RMSprop,af4df_00008,Validation
9419,STCONV,0.1,5,Medium,MSE,158.01083374023438,12,RMSprop,af4df_00008,Validation
9420,STCONV,0.1,5,Medium,RMSE,12.433295249938965,12,RMSprop,af4df_00008,Test
9421,STCONV,0.1,5,Medium,MAPE,0.2138159424066543,12,RMSprop,af4df_00008,Test
9422,STCONV,0.1,5,Medium,MAE,7.121108531951904,12,RMSprop,af4df_00008,Test
9423,STCONV,0.1,5,Medium,MSE,155.72254943847656,12,RMSprop,af4df_00008,Test
9424,STCONV,0.7,3,Medium,RMSE,19.24392890930176,0,AdamW,af4df_00009,Validation
9425,STCONV,0.7,3,Medium,MAPE,0.2462246268987655,0,AdamW,af4df_00009,Validation
9426,STCONV,0.7,3,Medium,MAE,9.372861862182615,0,AdamW,af4df_00009,Validation
9427,STCONV,0.7,3,Medium,MSE,370.792724609375,0,AdamW,af4df_00009,Validation
9428,STCONV,0.7,3,Medium,RMSE,12.21510410308838,1,AdamW,af4df_00009,Validation
9429,STCONV,0.7,3,Medium,MAPE,0.2113412618637085,1,AdamW,af4df_00009,Validation
9430,STCONV,0.7,3,Medium,MAE,7.131358623504639,1,AdamW,af4df_00009,Validation
9431,STCONV,0.7,3,Medium,MSE,150.1448211669922,1,AdamW,af4df_00009,Validation
9432,STCONV,0.7,3,Medium,RMSE,12.222100257873535,2,AdamW,af4df_00009,Validation
9433,STCONV,0.7,3,Medium,MAPE,0.2114628553390503,2,AdamW,af4df_00009,Validation
9434,STCONV,0.7,3,Medium,MAE,7.135900020599365,2,AdamW,af4df_00009,Validation
9435,STCONV,0.7,3,Medium,MSE,150.31861877441406,2,AdamW,af4df_00009,Validation
9436,STCONV,0.7,3,Medium,RMSE,12.22740364074707,3,AdamW,af4df_00009,Validation
9437,STCONV,0.7,3,Medium,MAPE,0.2115669250488281,3,AdamW,af4df_00009,Validation
9438,STCONV,0.7,3,Medium,MAE,7.140706539154053,3,AdamW,af4df_00009,Validation
9439,STCONV,0.7,3,Medium,MSE,150.44955444335938,3,AdamW,af4df_00009,Validation
9440,STCONV,0.7,3,Medium,RMSE,12.228466033935549,4,AdamW,af4df_00009,Validation
9441,STCONV,0.7,3,Medium,MAPE,0.2116353064775467,4,AdamW,af4df_00009,Validation
9442,STCONV,0.7,3,Medium,MAE,7.14724588394165,4,AdamW,af4df_00009,Validation
9443,STCONV,0.7,3,Medium,MSE,150.47213745117188,4,AdamW,af4df_00009,Validation
9444,STCONV,0.7,3,Medium,RMSE,12.22999668121338,5,AdamW,af4df_00009,Validation
9445,STCONV,0.7,3,Medium,MAPE,0.2117090970277786,5,AdamW,af4df_00009,Validation
9446,STCONV,0.7,3,Medium,MAE,7.153547286987305,5,AdamW,af4df_00009,Validation
9447,STCONV,0.7,3,Medium,MSE,150.50721740722656,5,AdamW,af4df_00009,Validation
9448,STCONV,0.7,3,Medium,RMSE,12.231061935424805,6,AdamW,af4df_00009,Validation
9449,STCONV,0.7,3,Medium,MAPE,0.211783692240715,6,AdamW,af4df_00009,Validation
9450,STCONV,0.7,3,Medium,MAE,7.160446166992188,6,AdamW,af4df_00009,Validation
9451,STCONV,0.7,3,Medium,MSE,150.5303497314453,6,AdamW,af4df_00009,Validation
9452,STCONV,0.7,3,Medium,RMSE,12.21510410308838,6,AdamW,af4df_00009,Test
9453,STCONV,0.7,3,Medium,MAPE,0.2113412618637085,6,AdamW,af4df_00009,Test
9454,STCONV,0.7,3,Medium,MAE,7.131358623504639,6,AdamW,af4df_00009,Test
9455,STCONV,0.7,3,Medium,MSE,150.1448211669922,6,AdamW,af4df_00009,Test
9456,STCONV,0.5,5,Medium,RMSE,44.98329162597656,0,Adam,af4df_00010,Validation
9457,STCONV,0.5,5,Medium,MAPE,0.7040936946868896,0,Adam,af4df_00010,Validation
9458,STCONV,0.5,5,Medium,MAE,43.20582962036133,0,Adam,af4df_00010,Validation
9459,STCONV,0.5,5,Medium,MSE,2024.24560546875,0,Adam,af4df_00010,Validation
9460,STCONV,0.5,5,Medium,RMSE,12.418824195861816,1,Adam,af4df_00010,Validation
9461,STCONV,0.5,5,Medium,MAPE,0.2134650498628616,1,Adam,af4df_00010,Validation
9462,STCONV,0.5,5,Medium,MAE,7.0955657958984375,1,Adam,af4df_00010,Validation
9463,STCONV,0.5,5,Medium,MSE,155.35064697265625,1,Adam,af4df_00010,Validation
9464,STCONV,0.5,5,Medium,RMSE,12.402996063232422,2,Adam,af4df_00010,Validation
9465,STCONV,0.5,5,Medium,MAPE,0.2126625329256057,2,Adam,af4df_00010,Validation
9466,STCONV,0.5,5,Medium,MAE,7.034123420715332,2,Adam,af4df_00010,Validation
9467,STCONV,0.5,5,Medium,MSE,155.0058135986328,2,Adam,af4df_00010,Validation
9468,STCONV,0.5,5,Medium,RMSE,12.522882461547852,3,Adam,af4df_00010,Validation
9469,STCONV,0.5,5,Medium,MAPE,0.2147306352853775,3,Adam,af4df_00010,Validation
9470,STCONV,0.5,5,Medium,MAE,7.114339351654053,3,Adam,af4df_00010,Validation
