,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal,DistanceType
6103,LSTM,0.5,10,Medium,MSE,177.53692626953125,5,RMSprop,84752_00002,Test,OSRM
6104,LSTM,0.1,3,Medium,RMSE,11.339198112487791,0,Adam,84752_00003,Validation,OSRM
6105,LSTM,0.1,3,Medium,MAPE,0.2313557267189026,0,Adam,84752_00003,Validation,OSRM
6106,LSTM,0.1,3,Medium,MAE,7.351026058197021,0,Adam,84752_00003,Validation,OSRM
6107,LSTM,0.1,3,Medium,MSE,179.6060333251953,0,Adam,84752_00003,Validation,OSRM
6108,LSTM,0.1,3,Medium,RMSE,11.56586742401123,1,Adam,84752_00003,Validation,OSRM
6109,LSTM,0.1,3,Medium,MAPE,0.2409560084342956,1,Adam,84752_00003,Validation,OSRM
6110,LSTM,0.1,3,Medium,MAE,7.780617237091064,1,Adam,84752_00003,Validation,OSRM
6111,LSTM,0.1,3,Medium,MSE,187.890380859375,1,Adam,84752_00003,Validation,OSRM
6112,LSTM,0.1,3,Medium,RMSE,11.5664644241333,2,Adam,84752_00003,Validation,OSRM
6113,LSTM,0.1,3,Medium,MAPE,0.2409757226705551,2,Adam,84752_00003,Validation,OSRM
6114,LSTM,0.1,3,Medium,MAE,7.78145694732666,2,Adam,84752_00003,Validation,OSRM
6115,LSTM,0.1,3,Medium,MSE,187.91427612304688,2,Adam,84752_00003,Validation,OSRM
6116,LSTM,0.1,3,Medium,RMSE,11.715087890625,3,Adam,84752_00003,Validation,OSRM
6117,LSTM,0.1,3,Medium,MAPE,0.2455022037029266,3,Adam,84752_00003,Validation,OSRM
6118,LSTM,0.1,3,Medium,MAE,7.989075183868408,3,Adam,84752_00003,Validation,OSRM
6119,LSTM,0.1,3,Medium,MSE,192.96792602539065,3,Adam,84752_00003,Validation,OSRM
6120,LSTM,0.1,3,Medium,RMSE,11.64153289794922,4,Adam,84752_00003,Validation,OSRM
6121,LSTM,0.1,3,Medium,MAPE,0.2433032840490341,4,Adam,84752_00003,Validation,OSRM
6122,LSTM,0.1,3,Medium,MAE,7.887722969055176,4,Adam,84752_00003,Validation,OSRM
6123,LSTM,0.1,3,Medium,MSE,190.50526428222656,4,Adam,84752_00003,Validation,OSRM
6124,LSTM,0.1,3,Medium,RMSE,11.72916316986084,5,Adam,84752_00003,Validation,OSRM
6125,LSTM,0.1,3,Medium,MAPE,0.2459139376878738,5,Adam,84752_00003,Validation,OSRM
6126,LSTM,0.1,3,Medium,MAE,8.008169174194336,5,Adam,84752_00003,Validation,OSRM
6127,LSTM,0.1,3,Medium,MSE,193.4320373535156,5,Adam,84752_00003,Validation,OSRM
6128,LSTM,0.1,3,Medium,RMSE,11.339198112487791,5,Adam,84752_00003,Test,OSRM
6129,LSTM,0.1,3,Medium,MAPE,0.2313557267189026,5,Adam,84752_00003,Test,OSRM
6130,LSTM,0.1,3,Medium,MAE,7.351026058197021,5,Adam,84752_00003,Test,OSRM
6131,LSTM,0.1,3,Medium,MSE,179.6060333251953,5,Adam,84752_00003,Test,OSRM
6132,LSTM,0.7,3,Medium,RMSE,13.364374160766602,0,AdamW,84752_00004,Validation,OSRM
6133,LSTM,0.7,3,Medium,MAPE,0.2812380492687225,0,AdamW,84752_00004,Validation,OSRM
6134,LSTM,0.7,3,Medium,MAE,9.95452117919922,0,AdamW,84752_00004,Validation,OSRM
6135,LSTM,0.7,3,Medium,MSE,242.3731384277344,0,AdamW,84752_00004,Validation,OSRM
6136,LSTM,0.7,3,Medium,RMSE,11.495353698730469,1,AdamW,84752_00004,Validation,OSRM
6137,LSTM,0.7,3,Medium,MAPE,0.2386773377656936,1,AdamW,84752_00004,Validation,OSRM
6138,LSTM,0.7,3,Medium,MAE,7.677718162536621,1,AdamW,84752_00004,Validation,OSRM
6139,LSTM,0.7,3,Medium,MSE,185.3680877685547,1,AdamW,84752_00004,Validation,OSRM
6140,LSTM,0.7,3,Medium,RMSE,11.476033210754396,2,AdamW,84752_00004,Validation,OSRM
6141,LSTM,0.7,3,Medium,MAPE,0.2380361855030059,2,AdamW,84752_00004,Validation,OSRM
6142,LSTM,0.7,3,Medium,MAE,7.648980617523193,2,AdamW,84752_00004,Validation,OSRM
6143,LSTM,0.7,3,Medium,MSE,184.66310119628903,2,AdamW,84752_00004,Validation,OSRM
6144,LSTM,0.7,3,Medium,RMSE,11.442092895507812,3,AdamW,84752_00004,Validation,OSRM
6145,LSTM,0.7,3,Medium,MAPE,0.2368920594453811,3,AdamW,84752_00004,Validation,OSRM
6146,LSTM,0.7,3,Medium,MAE,7.598714828491211,3,AdamW,84752_00004,Validation,OSRM
6147,LSTM,0.7,3,Medium,MSE,183.4464569091797,3,AdamW,84752_00004,Validation,OSRM
6148,LSTM,0.7,3,Medium,RMSE,11.98144817352295,4,AdamW,84752_00004,Validation,OSRM
6149,LSTM,0.7,3,Medium,MAPE,0.2317580282688141,4,AdamW,84752_00004,Validation,OSRM
6150,LSTM,0.7,3,Medium,MAE,7.647572994232178,4,AdamW,84752_00004,Validation,OSRM
6151,LSTM,0.7,3,Medium,MSE,190.81040954589844,4,AdamW,84752_00004,Validation,OSRM
6152,LSTM,0.7,3,Medium,RMSE,11.482219696044922,5,AdamW,84752_00004,Validation,OSRM
6153,LSTM,0.7,3,Medium,MAPE,0.2372715324163437,5,AdamW,84752_00004,Validation,OSRM
6154,LSTM,0.7,3,Medium,MAE,7.7314605712890625,5,AdamW,84752_00004,Validation,OSRM
6155,LSTM,0.7,3,Medium,MSE,185.38461303710935,5,AdamW,84752_00004,Validation,OSRM
6156,LSTM,0.7,3,Medium,RMSE,11.47267246246338,6,AdamW,84752_00004,Validation,OSRM
6157,LSTM,0.7,3,Medium,MAPE,0.2293465584516525,6,AdamW,84752_00004,Validation,OSRM
6158,LSTM,0.7,3,Medium,MAE,7.474757194519043,6,AdamW,84752_00004,Validation,OSRM
6159,LSTM,0.7,3,Medium,MSE,179.34884643554688,6,AdamW,84752_00004,Validation,OSRM
6160,LSTM,0.7,3,Medium,RMSE,11.399662971496582,7,AdamW,84752_00004,Validation,OSRM
6161,LSTM,0.7,3,Medium,MAPE,0.2325392216444015,7,AdamW,84752_00004,Validation,OSRM
6162,LSTM,0.7,3,Medium,MAE,7.563847541809082,7,AdamW,84752_00004,Validation,OSRM
6163,LSTM,0.7,3,Medium,MSE,181.4346160888672,7,AdamW,84752_00004,Validation,OSRM
6164,LSTM,0.7,3,Medium,RMSE,11.36649227142334,8,AdamW,84752_00004,Validation,OSRM
6165,LSTM,0.7,3,Medium,MAPE,0.2342195063829422,8,AdamW,84752_00004,Validation,OSRM
6166,LSTM,0.7,3,Medium,MAE,7.500369071960449,8,AdamW,84752_00004,Validation,OSRM
6167,LSTM,0.7,3,Medium,MSE,180.8134307861328,8,AdamW,84752_00004,Validation,OSRM
6168,LSTM,0.7,3,Medium,RMSE,11.387038230895996,9,AdamW,84752_00004,Validation,OSRM
6169,LSTM,0.7,3,Medium,MAPE,0.2349889278411865,9,AdamW,84752_00004,Validation,OSRM
6170,LSTM,0.7,3,Medium,MAE,7.514414310455322,9,AdamW,84752_00004,Validation,OSRM
6171,LSTM,0.7,3,Medium,MSE,181.2864532470703,9,AdamW,84752_00004,Validation,OSRM
6172,LSTM,0.7,3,Medium,RMSE,11.431829452514648,10,AdamW,84752_00004,Validation,OSRM
6173,LSTM,0.7,3,Medium,MAPE,0.2365431785583496,10,AdamW,84752_00004,Validation,OSRM
6174,LSTM,0.7,3,Medium,MAE,7.582655906677246,10,AdamW,84752_00004,Validation,OSRM
6175,LSTM,0.7,3,Medium,MSE,183.0082092285156,10,AdamW,84752_00004,Validation,OSRM
6176,LSTM,0.7,3,Medium,RMSE,11.41946792602539,11,AdamW,84752_00004,Validation,OSRM
6177,LSTM,0.7,3,Medium,MAPE,0.2361181676387787,11,AdamW,84752_00004,Validation,OSRM
6178,LSTM,0.7,3,Medium,MAE,7.563901901245117,11,AdamW,84752_00004,Validation,OSRM
6179,LSTM,0.7,3,Medium,MSE,182.53823852539065,11,AdamW,84752_00004,Validation,OSRM
6180,LSTM,0.7,3,Medium,RMSE,11.47267246246338,11,AdamW,84752_00004,Test,OSRM
6181,LSTM,0.7,3,Medium,MAPE,0.2293465584516525,11,AdamW,84752_00004,Test,OSRM
6182,LSTM,0.7,3,Medium,MAE,7.474757194519043,11,AdamW,84752_00004,Test,OSRM
6183,LSTM,0.7,3,Medium,MSE,179.34884643554688,11,AdamW,84752_00004,Test,OSRM
6184,LSTM,0.1,3,Medium,RMSE,11.279379844665527,0,RMSprop,84752_00005,Validation,OSRM
6185,LSTM,0.1,3,Medium,MAPE,0.2312687039375305,0,RMSprop,84752_00005,Validation,OSRM
6186,LSTM,0.1,3,Medium,MAE,7.360119819641113,0,RMSprop,84752_00005,Validation,OSRM
6187,LSTM,0.1,3,Medium,MSE,176.8870391845703,0,RMSprop,84752_00005,Validation,OSRM
6188,LSTM,0.1,3,Medium,RMSE,11.48732566833496,1,RMSprop,84752_00005,Validation,OSRM
6189,LSTM,0.1,3,Medium,MAPE,0.238413318991661,1,RMSprop,84752_00005,Validation,OSRM
6190,LSTM,0.1,3,Medium,MAE,7.665859699249268,1,RMSprop,84752_00005,Validation,OSRM
6191,LSTM,0.1,3,Medium,MSE,185.0752716064453,1,RMSprop,84752_00005,Validation,OSRM
6192,LSTM,0.1,3,Medium,RMSE,11.46535301208496,2,RMSprop,84752_00005,Validation,OSRM
6193,LSTM,0.1,3,Medium,MAPE,0.2376806735992431,2,RMSprop,84752_00005,Validation,OSRM
6194,LSTM,0.1,3,Medium,MAE,7.633167743682861,2,RMSprop,84752_00005,Validation,OSRM
6195,LSTM,0.1,3,Medium,MSE,184.2655792236328,2,RMSprop,84752_00005,Validation,OSRM
6196,LSTM,0.1,3,Medium,RMSE,11.45621395111084,3,RMSprop,84752_00005,Validation,OSRM
6197,LSTM,0.1,3,Medium,MAPE,0.2373708337545395,3,RMSprop,84752_00005,Validation,OSRM
6198,LSTM,0.1,3,Medium,MAE,7.619373798370361,3,RMSprop,84752_00005,Validation,OSRM
6199,LSTM,0.1,3,Medium,MSE,183.9244384765625,3,RMSprop,84752_00005,Validation,OSRM
6200,LSTM,0.1,3,Medium,RMSE,11.435165405273438,4,RMSprop,84752_00005,Validation,OSRM
6201,LSTM,0.1,3,Medium,MAPE,0.2366582155227661,4,RMSprop,84752_00005,Validation,OSRM
6202,LSTM,0.1,3,Medium,MAE,7.58776044845581,4,RMSprop,84752_00005,Validation,OSRM
6203,LSTM,0.1,3,Medium,MSE,183.1348114013672,4,RMSprop,84752_00005,Validation,OSRM
6204,LSTM,0.1,3,Medium,RMSE,11.427139282226562,5,RMSprop,84752_00005,Validation,OSRM
6205,LSTM,0.1,3,Medium,MAPE,0.2363814413547516,5,RMSprop,84752_00005,Validation,OSRM
6206,LSTM,0.1,3,Medium,MAE,7.575502395629883,5,RMSprop,84752_00005,Validation,OSRM
6207,LSTM,0.1,3,Medium,MSE,182.83087158203125,5,RMSprop,84752_00005,Validation,OSRM
6208,LSTM,0.1,3,Medium,RMSE,11.279379844665527,5,RMSprop,84752_00005,Test,OSRM
6209,LSTM,0.1,3,Medium,MAPE,0.2312687039375305,5,RMSprop,84752_00005,Test,OSRM
6210,LSTM,0.1,3,Medium,MAE,7.360119819641113,5,RMSprop,84752_00005,Test,OSRM
6211,LSTM,0.1,3,Medium,MSE,176.8870391845703,5,RMSprop,84752_00005,Test,OSRM
6212,LSTM,0.1,5,Medium,RMSE,11.259360313415527,0,AdamW,84752_00006,Validation,OSRM
6213,LSTM,0.1,5,Medium,MAPE,0.2307024896144867,0,AdamW,84752_00006,Validation,OSRM
6214,LSTM,0.1,5,Medium,MAE,7.338856697082519,0,AdamW,84752_00006,Validation,OSRM
6215,LSTM,0.1,5,Medium,MSE,176.09194946289062,0,AdamW,84752_00006,Validation,OSRM
6216,LSTM,0.1,5,Medium,RMSE,11.548490524291992,1,AdamW,84752_00006,Validation,OSRM
6217,LSTM,0.1,5,Medium,MAPE,0.2401469647884369,1,AdamW,84752_00006,Validation,OSRM
6218,LSTM,0.1,5,Medium,MAE,7.736246109008789,1,AdamW,84752_00006,Validation,OSRM
6219,LSTM,0.1,5,Medium,MSE,187.3639373779297,1,AdamW,84752_00006,Validation,OSRM
6220,LSTM,0.1,5,Medium,RMSE,11.520621299743652,2,AdamW,84752_00006,Validation,OSRM
6221,LSTM,0.1,5,Medium,MAPE,0.2392425090074539,2,AdamW,84752_00006,Validation,OSRM
6222,LSTM,0.1,5,Medium,MAE,7.695314407348633,2,AdamW,84752_00006,Validation,OSRM
6223,LSTM,0.1,5,Medium,MSE,186.3674468994141,2,AdamW,84752_00006,Validation,OSRM
6224,LSTM,0.1,5,Medium,RMSE,11.48271942138672,3,AdamW,84752_00006,Validation,OSRM
6225,LSTM,0.1,5,Medium,MAPE,0.2379583567380905,3,AdamW,84752_00006,Validation,OSRM
6226,LSTM,0.1,5,Medium,MAE,7.637050628662109,3,AdamW,84752_00006,Validation,OSRM
6227,LSTM,0.1,5,Medium,MSE,184.9814300537109,3,AdamW,84752_00006,Validation,OSRM
6228,LSTM,0.1,5,Medium,RMSE,11.465062141418455,4,AdamW,84752_00006,Validation,OSRM
6229,LSTM,0.1,5,Medium,MAPE,0.2373311519622802,4,AdamW,84752_00006,Validation,OSRM
6230,LSTM,0.1,5,Medium,MAE,7.6086745262146,4,AdamW,84752_00006,Validation,OSRM
6231,LSTM,0.1,5,Medium,MSE,184.31591796875,4,AdamW,84752_00006,Validation,OSRM
6232,LSTM,0.1,5,Medium,RMSE,11.46153450012207,5,AdamW,84752_00006,Validation,OSRM
6233,LSTM,0.1,5,Medium,MAPE,0.2372265607118606,5,AdamW,84752_00006,Validation,OSRM
6234,LSTM,0.1,5,Medium,MAE,7.60423469543457,5,AdamW,84752_00006,Validation,OSRM
6235,LSTM,0.1,5,Medium,MSE,184.18963623046875,5,AdamW,84752_00006,Validation,OSRM
6236,LSTM,0.1,5,Medium,RMSE,11.259360313415527,5,AdamW,84752_00006,Test,OSRM
6237,LSTM,0.1,5,Medium,MAPE,0.2307024896144867,5,AdamW,84752_00006,Test,OSRM
6238,LSTM,0.1,5,Medium,MAE,7.338856697082519,5,AdamW,84752_00006,Test,OSRM
6239,LSTM,0.1,5,Medium,MSE,176.09194946289062,5,AdamW,84752_00006,Test,OSRM
6240,LSTM,0.1,5,Medium,RMSE,11.287997245788574,0,Adam,84752_00007,Validation,OSRM
6241,LSTM,0.1,5,Medium,MAPE,0.231571614742279,0,Adam,84752_00007,Validation,OSRM
6242,LSTM,0.1,5,Medium,MAE,7.369576454162598,0,Adam,84752_00007,Validation,OSRM
6243,LSTM,0.1,5,Medium,MSE,177.33241271972656,0,Adam,84752_00007,Validation,OSRM
6244,LSTM,0.1,5,Medium,RMSE,11.49376106262207,1,Adam,84752_00007,Validation,OSRM
6245,LSTM,0.1,5,Medium,MAPE,0.2386230826377868,1,Adam,84752_00007,Validation,OSRM
6246,LSTM,0.1,5,Medium,MAE,7.67525053024292,1,Adam,84752_00007,Validation,OSRM
6247,LSTM,0.1,5,Medium,MSE,185.3101348876953,1,Adam,84752_00007,Validation,OSRM
6248,LSTM,0.1,5,Medium,RMSE,11.567934036254885,2,Adam,84752_00007,Validation,OSRM
6249,LSTM,0.1,5,Medium,MAPE,0.2410201281309127,2,Adam,84752_00007,Validation,OSRM
6250,LSTM,0.1,5,Medium,MAE,7.783371925354004,2,Adam,84752_00007,Validation,OSRM
6251,LSTM,0.1,5,Medium,MSE,187.9656982421875,2,Adam,84752_00007,Validation,OSRM
6252,LSTM,0.1,5,Medium,RMSE,11.490592956542969,3,Adam,84752_00007,Validation,OSRM
6253,LSTM,0.1,5,Medium,MAPE,0.2385194152593612,3,Adam,84752_00007,Validation,OSRM
6254,LSTM,0.1,5,Medium,MAE,7.67063570022583,3,Adam,84752_00007,Validation,OSRM
6255,LSTM,0.1,5,Medium,MSE,185.19471740722656,3,Adam,84752_00007,Validation,OSRM
6256,LSTM,0.1,5,Medium,RMSE,11.60532569885254,4,Adam,84752_00007,Validation,OSRM
6257,LSTM,0.1,5,Medium,MAPE,0.242190808057785,4,Adam,84752_00007,Validation,OSRM
6258,LSTM,0.1,5,Medium,MAE,7.8368096351623535,4,Adam,84752_00007,Validation,OSRM
6259,LSTM,0.1,5,Medium,MSE,189.26402282714844,4,Adam,84752_00007,Validation,OSRM
6260,LSTM,0.1,5,Medium,RMSE,11.663623809814451,5,Adam,84752_00007,Validation,OSRM
6261,LSTM,0.1,5,Medium,MAPE,0.2439717501401901,5,Adam,84752_00007,Validation,OSRM
6262,LSTM,0.1,5,Medium,MAE,7.918479919433594,5,Adam,84752_00007,Validation,OSRM
6263,LSTM,0.1,5,Medium,MSE,191.2516021728516,5,Adam,84752_00007,Validation,OSRM
6264,LSTM,0.1,5,Medium,RMSE,11.287997245788574,5,Adam,84752_00007,Test,OSRM
6265,LSTM,0.1,5,Medium,MAPE,0.231571614742279,5,Adam,84752_00007,Test,OSRM
6266,LSTM,0.1,5,Medium,MAE,7.369576454162598,5,Adam,84752_00007,Test,OSRM
6267,LSTM,0.1,5,Medium,MSE,177.33241271972656,5,Adam,84752_00007,Test,OSRM
6268,LSTM,0.7,10,Small,RMSE,9.696903228759766,0,Adamax,fc0ef_00000,Validation,Geodesic
6269,LSTM,0.7,10,Small,MAPE,0.1754355579614639,0,Adamax,fc0ef_00000,Validation,Geodesic
6270,LSTM,0.7,10,Small,MAE,6.658926963806152,0,Adamax,fc0ef_00000,Validation,Geodesic
6271,LSTM,0.7,10,Small,MSE,112.99440002441406,0,Adamax,fc0ef_00000,Validation,Geodesic
6272,LSTM,0.7,10,Small,RMSE,10.17641830444336,1,Adamax,fc0ef_00000,Validation,Geodesic
6273,LSTM,0.7,10,Small,MAPE,0.1944592446088791,1,Adamax,fc0ef_00000,Validation,Geodesic
6274,LSTM,0.7,10,Small,MAE,6.981594562530518,1,Adamax,fc0ef_00000,Validation,Geodesic
6275,LSTM,0.7,10,Small,MSE,148.10568237304688,1,Adamax,fc0ef_00000,Validation,Geodesic
6276,LSTM,0.7,10,Small,RMSE,10.17804718017578,2,Adamax,fc0ef_00000,Validation,Geodesic
6277,LSTM,0.7,10,Small,MAPE,0.1945045739412307,2,Adamax,fc0ef_00000,Validation,Geodesic
6278,LSTM,0.7,10,Small,MAE,6.983849048614502,2,Adamax,fc0ef_00000,Validation,Geodesic
6279,LSTM,0.7,10,Small,MSE,148.15298461914062,2,Adamax,fc0ef_00000,Validation,Geodesic
6280,LSTM,0.7,10,Small,RMSE,10.178298950195312,3,Adamax,fc0ef_00000,Validation,Geodesic
6281,LSTM,0.7,10,Small,MAPE,0.1945117264986038,3,Adamax,fc0ef_00000,Validation,Geodesic
6282,LSTM,0.7,10,Small,MAE,6.984219074249268,3,Adamax,fc0ef_00000,Validation,Geodesic
6283,LSTM,0.7,10,Small,MSE,148.1602020263672,3,Adamax,fc0ef_00000,Validation,Geodesic
6284,LSTM,0.7,10,Small,RMSE,10.17857837677002,4,Adamax,fc0ef_00000,Validation,Geodesic
6285,LSTM,0.7,10,Small,MAPE,0.1945200860500335,4,Adamax,fc0ef_00000,Validation,Geodesic
6286,LSTM,0.7,10,Small,MAE,6.984612464904785,4,Adamax,fc0ef_00000,Validation,Geodesic
6287,LSTM,0.7,10,Small,MSE,148.16851806640625,4,Adamax,fc0ef_00000,Validation,Geodesic
6288,LSTM,0.7,10,Small,RMSE,10.17928695678711,5,Adamax,fc0ef_00000,Validation,Geodesic
6289,LSTM,0.7,10,Small,MAPE,0.1945402026176452,5,Adamax,fc0ef_00000,Validation,Geodesic
6290,LSTM,0.7,10,Small,MAE,6.985574722290039,5,Adamax,fc0ef_00000,Validation,Geodesic
6291,LSTM,0.7,10,Small,MSE,148.1889190673828,5,Adamax,fc0ef_00000,Validation,Geodesic
6292,LSTM,0.7,10,Small,RMSE,9.696903228759766,5,Adamax,fc0ef_00000,Test,Geodesic
6293,LSTM,0.7,10,Small,MAPE,0.1754355579614639,5,Adamax,fc0ef_00000,Test,Geodesic
6294,LSTM,0.7,10,Small,MAE,6.658926963806152,5,Adamax,fc0ef_00000,Test,Geodesic
6295,LSTM,0.7,10,Small,MSE,112.99440002441406,5,Adamax,fc0ef_00000,Test,Geodesic
6296,LSTM,0.5,1,Small,RMSE,9.619163513183594,0,AdamW,fc0ef_00001,Validation,Geodesic
6297,LSTM,0.5,1,Small,MAPE,0.1740633845329284,0,AdamW,fc0ef_00001,Validation,Geodesic
6298,LSTM,0.5,1,Small,MAE,6.472565650939941,0,AdamW,fc0ef_00001,Validation,Geodesic
6299,LSTM,0.5,1,Small,MSE,114.1794891357422,0,AdamW,fc0ef_00001,Validation,Geodesic
6300,LSTM,0.5,1,Small,RMSE,9.82179832458496,1,AdamW,fc0ef_00001,Validation,Geodesic
6301,LSTM,0.5,1,Small,MAPE,0.1830551624298095,1,AdamW,fc0ef_00001,Validation,Geodesic
6302,LSTM,0.5,1,Small,MAE,6.430943965911865,1,AdamW,fc0ef_00001,Validation,Geodesic
6303,LSTM,0.5,1,Small,MSE,136.501708984375,1,AdamW,fc0ef_00001,Validation,Geodesic
6304,LSTM,0.5,1,Small,RMSE,9.84737491607666,2,AdamW,fc0ef_00001,Validation,Geodesic
6305,LSTM,0.5,1,Small,MAPE,0.1840078234672546,2,AdamW,fc0ef_00001,Validation,Geodesic
6306,LSTM,0.5,1,Small,MAE,6.475303649902344,2,AdamW,fc0ef_00001,Validation,Geodesic
6307,LSTM,0.5,1,Small,MSE,137.47523498535156,2,AdamW,fc0ef_00001,Validation,Geodesic
6308,LSTM,0.5,1,Small,RMSE,9.86708164215088,3,AdamW,fc0ef_00001,Validation,Geodesic
6309,LSTM,0.5,1,Small,MAPE,0.1847426891326904,3,AdamW,fc0ef_00001,Validation,Geodesic
6310,LSTM,0.5,1,Small,MAE,6.51047420501709,3,AdamW,fc0ef_00001,Validation,Geodesic
6311,LSTM,0.5,1,Small,MSE,138.1865997314453,3,AdamW,fc0ef_00001,Validation,Geodesic
6312,LSTM,0.5,1,Small,RMSE,9.796504020690918,4,AdamW,fc0ef_00001,Validation,Geodesic
6313,LSTM,0.5,1,Small,MAPE,0.182169958949089,4,AdamW,fc0ef_00001,Validation,Geodesic
6314,LSTM,0.5,1,Small,MAE,6.392241954803467,4,AdamW,fc0ef_00001,Validation,Geodesic
6315,LSTM,0.5,1,Small,MSE,135.49900817871094,4,AdamW,fc0ef_00001,Validation,Geodesic
6316,LSTM,0.5,1,Small,RMSE,9.949989318847656,5,AdamW,fc0ef_00001,Validation,Geodesic
6317,LSTM,0.5,1,Small,MAPE,0.1875909715890884,5,AdamW,fc0ef_00001,Validation,Geodesic
6318,LSTM,0.5,1,Small,MAE,6.645615577697754,5,AdamW,fc0ef_00001,Validation,Geodesic
6319,LSTM,0.5,1,Small,MSE,141.09344482421875,5,AdamW,fc0ef_00001,Validation,Geodesic
6320,LSTM,0.5,1,Small,RMSE,9.823606491088867,6,AdamW,fc0ef_00001,Validation,Geodesic
6321,LSTM,0.5,1,Small,MAPE,0.1831565648317337,6,AdamW,fc0ef_00001,Validation,Geodesic
6322,LSTM,0.5,1,Small,MAE,6.436715126037598,6,AdamW,fc0ef_00001,Validation,Geodesic
6323,LSTM,0.5,1,Small,MSE,136.5548858642578,6,AdamW,fc0ef_00001,Validation,Geodesic
6324,LSTM,0.5,1,Small,RMSE,9.801416397094728,7,AdamW,fc0ef_00001,Validation,Geodesic
6325,LSTM,0.5,1,Small,MAPE,0.1823237091302871,7,AdamW,fc0ef_00001,Validation,Geodesic
6326,LSTM,0.5,1,Small,MAE,6.398551940917969,7,AdamW,fc0ef_00001,Validation,Geodesic
6327,LSTM,0.5,1,Small,MSE,135.68846130371094,7,AdamW,fc0ef_00001,Validation,Geodesic
6328,LSTM,0.5,1,Small,RMSE,9.89672565460205,8,AdamW,fc0ef_00001,Validation,Geodesic
6329,LSTM,0.5,1,Small,MAPE,0.1857873797416687,8,AdamW,fc0ef_00001,Validation,Geodesic
6330,LSTM,0.5,1,Small,MAE,6.559728145599365,8,AdamW,fc0ef_00001,Validation,Geodesic
6331,LSTM,0.5,1,Small,MSE,139.2532196044922,8,AdamW,fc0ef_00001,Validation,Geodesic
6332,LSTM,0.5,1,Small,RMSE,9.841081619262695,9,AdamW,fc0ef_00001,Validation,Geodesic
6333,LSTM,0.5,1,Small,MAPE,0.1837977170944214,9,AdamW,fc0ef_00001,Validation,Geodesic
6334,LSTM,0.5,1,Small,MAE,6.466193199157715,9,AdamW,fc0ef_00001,Validation,Geodesic
6335,LSTM,0.5,1,Small,MSE,137.22573852539062,9,AdamW,fc0ef_00001,Validation,Geodesic
6336,LSTM,0.5,1,Small,RMSE,9.796504020690918,9,AdamW,fc0ef_00001,Test,Geodesic
6337,LSTM,0.5,1,Small,MAPE,0.182169958949089,9,AdamW,fc0ef_00001,Test,Geodesic
6338,LSTM,0.5,1,Small,MAE,6.392241954803467,9,AdamW,fc0ef_00001,Test,Geodesic
6339,LSTM,0.5,1,Small,MSE,135.49900817871094,9,AdamW,fc0ef_00001,Test,Geodesic
6340,LSTM,0.7,1,Small,RMSE,10.02673625946045,0,Adam,fc0ef_00002,Validation,Geodesic
6341,LSTM,0.7,1,Small,MAPE,0.1919593811035156,0,Adam,fc0ef_00002,Validation,Geodesic
6342,LSTM,0.7,1,Small,MAE,7.008415222167969,0,Adam,fc0ef_00002,Validation,Geodesic
6343,LSTM,0.7,1,Small,MSE,143.6897735595703,0,Adam,fc0ef_00002,Validation,Geodesic
6344,LSTM,0.7,1,Small,RMSE,9.464449882507324,1,Adam,fc0ef_00002,Validation,Geodesic
6345,LSTM,0.7,1,Small,MAPE,0.1738317906856537,1,Adam,fc0ef_00002,Validation,Geodesic
6346,LSTM,0.7,1,Small,MAE,6.361963272094727,1,Adam,fc0ef_00002,Validation,Geodesic
6347,LSTM,0.7,1,Small,MSE,125.22859191894533,1,Adam,fc0ef_00002,Validation,Geodesic
6348,LSTM,0.7,1,Small,RMSE,9.465242385864258,2,Adam,fc0ef_00002,Validation,Geodesic
6349,LSTM,0.7,1,Small,MAPE,0.1732622981071472,2,Adam,fc0ef_00002,Validation,Geodesic
6350,LSTM,0.7,1,Small,MAE,6.37628984451294,2,Adam,fc0ef_00002,Validation,Geodesic
6351,LSTM,0.7,1,Small,MSE,124.5400848388672,2,Adam,fc0ef_00002,Validation,Geodesic
6352,LSTM,0.7,1,Small,RMSE,9.468947410583496,3,Adam,fc0ef_00002,Validation,Geodesic
6353,LSTM,0.7,1,Small,MAPE,0.1724684238433838,3,Adam,fc0ef_00002,Validation,Geodesic
6354,LSTM,0.7,1,Small,MAE,6.393426418304443,3,Adam,fc0ef_00002,Validation,Geodesic
6355,LSTM,0.7,1,Small,MSE,123.62945556640624,3,Adam,fc0ef_00002,Validation,Geodesic
6356,LSTM,0.7,1,Small,RMSE,9.401115417480469,4,Adam,fc0ef_00002,Validation,Geodesic
6357,LSTM,0.7,1,Small,MAPE,0.1711695194244384,4,Adam,fc0ef_00002,Validation,Geodesic
6358,LSTM,0.7,1,Small,MAE,6.3116230964660645,4,Adam,fc0ef_00002,Validation,Geodesic
6359,LSTM,0.7,1,Small,MSE,122.19540405273438,4,Adam,fc0ef_00002,Validation,Geodesic
6360,LSTM,0.7,1,Small,RMSE,9.461318016052246,5,Adam,fc0ef_00002,Validation,Geodesic
6361,LSTM,0.7,1,Small,MAPE,0.1725016683340072,5,Adam,fc0ef_00002,Validation,Geodesic
6362,LSTM,0.7,1,Small,MAE,6.402742862701416,5,Adam,fc0ef_00002,Validation,Geodesic
